,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
339,2017-01-19,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
340,2017-01-18,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
341,2017-01-17,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
342,2017-01-16,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
343,2017-01-15,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
344,2017-01-14,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
345,2017-01-10,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
346,2017-01-09,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
347,2017-01-08,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
348,2017-01-07,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
349,2017-01-06,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
350,2017-01-04,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
351,2017-01-03,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
352,2017-01-02,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
353,2017-01-01,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
354,2017-01-05,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
355,2017-12-31,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
356,2017-12-31,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
357,2017-12-30,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
358,2017-12-29,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
359,2017-12-28,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
360,2017-12-28,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
361,2017-12-27,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
362,2017-12-27,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
363,2017-12-26,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
364,2017-12-26,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
365,2017-12-25,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
366,2017-12-25,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
367,2017-12-24,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
368,2017-12-24,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
369,2017-12-23,33.859662,-118.200707,765.0,Millimeters (mercury),24 HOUR
370,2017-12-22,33.859662,-118.200707,766.0,Millimeters (mercury),24 HOUR
371,2017-12-21,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
372,2017-12-20,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
373,2017-12-19,33.859662,-118.200707,765.0,Millimeters (mercury),24 HOUR
374,2017-12-18,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
375,2017-12-17,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
376,2017-12-16,33.859662,-118.200707,754.0,Millimeters (mercury),24 HOUR
377,2017-12-15,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
378,2017-12-14,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
379,2017-12-13,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
380,2017-12-12,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
381,2017-12-11,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
382,2017-12-10,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
383,2017-12-09,33.859662,-118.200707,765.0,Millimeters (mercury),24 HOUR
384,2017-12-08,33.859662,-118.200707,768.0,Millimeters (mercury),24 HOUR
385,2017-12-07,33.859662,-118.200707,767.0,Millimeters (mercury),24 HOUR
386,2017-12-06,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
387,2017-12-05,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
388,2017-12-04,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
389,2017-12-03,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
390,2017-12-02,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
391,2017-12-01,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
392,2017-11-30,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
393,2017-11-29,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
394,2017-11-28,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
395,2017-11-27,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
396,2017-11-26,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
397,2017-11-25,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
398,2017-11-24,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
399,2017-11-23,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
400,2017-11-22,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
401,2017-11-21,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
402,2017-11-20,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
403,2017-11-19,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
404,2017-11-18,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
405,2017-11-17,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
406,2017-11-16,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
407,2017-11-15,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
408,2017-11-14,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
409,2017-11-13,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
410,2017-11-11,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
411,2017-11-10,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
412,2017-11-09,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
413,2017-11-08,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
414,2017-11-12,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
415,2017-11-07,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
416,2017-11-06,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
417,2017-11-05,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
418,2017-11-04,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
419,2017-11-03,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
420,2017-11-02,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
421,2017-11-01,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
422,2017-10-31,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
423,2017-10-30,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
424,2017-10-29,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
425,2017-10-28,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
426,2017-10-27,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
427,2017-10-26,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
428,2017-10-25,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
429,2017-10-24,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
430,2017-10-23,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
431,2017-10-22,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
432,2017-10-21,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
433,2017-10-20,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
434,2017-10-19,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
435,2017-10-18,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
436,2017-10-15,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
437,2017-10-14,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
438,2017-10-13,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
439,2017-10-12,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
440,2017-10-11,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
441,2017-10-10,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
442,2017-10-09,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
443,2017-10-08,33.859662,-118.200707,754.0,Millimeters (mercury),24 HOUR
444,2017-10-07,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
445,2017-10-06,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
446,2017-10-05,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
447,2017-10-04,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
448,2017-10-03,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
449,2017-10-02,33.859662,-118.200707,754.0,Millimeters (mercury),24 HOUR
450,2017-10-01,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
451,2017-09-30,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
452,2017-09-29,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
453,2017-09-28,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
454,2017-09-27,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
455,2017-09-26,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
456,2017-09-25,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
457,2017-09-24,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
458,2017-09-23,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
459,2017-09-22,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
460,2017-09-21,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
461,2017-09-20,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
462,2017-09-19,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
463,2017-09-18,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
464,2017-09-17,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
465,2017-09-16,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
466,2017-09-15,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
467,2017-09-13,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
468,2017-09-12,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
469,2017-09-11,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
470,2017-09-14,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
471,2017-09-10,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
472,2017-09-09,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
473,2017-09-08,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
474,2017-09-07,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
475,2017-09-06,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
476,2017-09-05,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
477,2017-09-04,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
478,2017-09-03,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
479,2017-09-02,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
480,2017-09-01,33.859662,-118.200707,754.0,Millimeters (mercury),24 HOUR
481,2017-08-31,33.859662,-118.200707,753.0,Millimeters (mercury),24 HOUR
482,2017-08-30,33.859662,-118.200707,754.0,Millimeters (mercury),24 HOUR
483,2017-08-29,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
484,2017-08-28,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
485,2017-08-27,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
486,2017-08-26,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
487,2017-08-25,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
488,2017-08-24,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
489,2017-08-23,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
490,2017-08-22,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
491,2017-08-21,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
492,2017-08-20,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
493,2017-08-19,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
494,2017-08-18,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
495,2017-08-17,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
496,2017-08-16,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
497,2017-08-15,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
498,2017-08-14,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
499,2017-08-13,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
500,2017-08-12,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
501,2017-08-11,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
502,2017-08-10,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
503,2017-08-09,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
504,2017-08-08,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
505,2017-08-07,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
506,2017-08-06,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
507,2017-08-05,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
508,2017-08-04,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
509,2017-08-03,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
510,2017-08-02,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
511,2017-08-01,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
512,2017-07-31,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
513,2017-07-30,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
514,2017-07-29,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
515,2017-07-28,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
516,2017-07-27,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
517,2017-07-26,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
518,2017-07-25,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
519,2017-07-24,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
520,2017-07-23,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
521,2017-07-22,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
522,2017-07-21,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
523,2017-07-20,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
524,2017-07-19,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
525,2017-07-18,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
526,2017-07-17,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
527,2017-07-16,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
528,2017-07-15,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
529,2017-07-14,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
530,2017-07-13,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
531,2017-07-12,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
532,2017-07-11,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
533,2017-07-10,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
534,2017-07-09,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
535,2017-07-08,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
536,2017-07-07,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
537,2017-07-06,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
538,2017-07-05,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
539,2017-07-03,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
540,2017-07-02,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
541,2017-07-01,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
542,2017-07-04,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
543,2017-06-30,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
544,2017-06-29,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
545,2017-06-28,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
546,2017-06-27,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
547,2017-06-26,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
548,2017-06-25,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
549,2017-06-24,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
550,2017-06-23,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
551,2017-06-22,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
552,2017-06-21,33.859662,-118.200707,754.0,Millimeters (mercury),24 HOUR
553,2017-06-20,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
554,2017-06-19,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
555,2017-06-18,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
556,2017-06-17,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
557,2017-06-16,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
558,2017-06-15,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
559,2017-06-14,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
560,2017-06-13,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
561,2017-06-12,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
562,2017-06-11,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
563,2017-06-10,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
564,2017-06-09,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
565,2017-06-08,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
566,2017-06-07,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
567,2017-06-06,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
568,2017-06-05,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
569,2017-06-04,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
570,2017-06-03,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
571,2017-06-02,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
572,2017-06-01,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
573,2017-05-31,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
574,2017-05-30,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
575,2017-05-28,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
576,2017-05-27,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
577,2017-05-26,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
578,2017-05-25,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
579,2017-05-24,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
580,2017-05-23,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
581,2017-05-22,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
582,2017-05-21,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
583,2017-05-20,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
584,2017-05-19,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
585,2017-05-18,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
586,2017-05-17,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
587,2017-05-16,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
588,2017-05-15,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
589,2017-05-14,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
590,2017-05-13,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
591,2017-05-12,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
592,2017-05-11,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
593,2017-05-10,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
594,2017-05-09,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
595,2017-05-08,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
596,2017-05-07,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
597,2017-05-06,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
598,2017-05-05,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
599,2017-05-04,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
600,2017-05-03,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
601,2017-05-02,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
602,2017-05-01,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
603,2017-04-30,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
604,2017-04-29,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
605,2017-04-28,33.859662,-118.200707,754.0,Millimeters (mercury),24 HOUR
606,2017-04-27,33.859662,-118.200707,755.0,Millimeters (mercury),24 HOUR
607,2017-04-26,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
608,2017-04-25,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
609,2017-04-24,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
610,2017-04-22,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
611,2017-04-21,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
612,2017-04-20,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
613,2017-04-23,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
614,2017-04-19,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
615,2017-04-18,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
616,2017-04-17,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
617,2017-04-16,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
618,2017-04-15,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
619,2017-04-14,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
620,2017-04-13,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
621,2017-04-12,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
