,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
2043,2020-01-10,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
2044,2020-01-07,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
2045,2020-01-04,33.99958,-117.41601,744.0,Millimeters (mercury),24 HOUR
2046,2020-01-01,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
2047,2020-01-13,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
2048,2020-02-27,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
2049,2020-02-21,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
2050,2020-02-15,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
2051,2020-02-09,33.99958,-117.41601,731.0,Millimeters (mercury),24 HOUR
2052,2020-02-03,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
2053,2020-01-22,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
2054,2020-01-16,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
2055,2020-01-10,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
2056,2020-01-04,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
2057,2020-01-28,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
2058,2020-03-31,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
2059,2020-03-28,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
2060,2020-03-25,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
2061,2020-03-22,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
2062,2020-03-19,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
2063,2020-03-16,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
2064,2020-03-13,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
2065,2020-03-10,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
2066,2020-03-07,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
2067,2020-03-04,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
2068,2020-03-01,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
2069,2020-02-27,34.10002,-117.49201,733.0,Millimeters (mercury),24 HOUR
2070,2020-02-24,34.10002,-117.49201,732.0,Millimeters (mercury),24 HOUR
2071,2020-02-21,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
2072,2020-02-18,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
2073,2020-02-15,34.10002,-117.49201,732.0,Millimeters (mercury),24 HOUR
2074,2020-02-12,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
2075,2020-02-09,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
2076,2020-02-06,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
2077,2020-02-03,34.10002,-117.49201,725.0,Millimeters (mercury),24 HOUR
2078,2020-01-31,34.10002,-117.49201,734.0,Millimeters (mercury),24 HOUR
2079,2020-01-28,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
2080,2020-01-25,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
2081,2020-01-22,34.10002,-117.49201,732.0,Millimeters (mercury),24 HOUR
2082,2020-01-19,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
2083,2020-01-16,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
2084,2020-01-13,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
2085,2020-01-10,34.10002,-117.49201,733.0,Millimeters (mercury),24 HOUR
2086,2020-01-07,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
2087,2020-01-04,34.10002,-117.49201,736.0,Millimeters (mercury),24 HOUR
2088,2020-01-01,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
2089,2020-03-28,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
2090,2020-03-22,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
2091,2020-03-16,34.26464,-116.86147,594.0,Millimeters (mercury),24 HOUR
2092,2020-03-11,34.26464,-116.86147,597.0,Millimeters (mercury),24 HOUR
2093,2020-03-06,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
2094,2020-02-27,34.26464,-116.86147,604.0,Millimeters (mercury),24 HOUR
2095,2020-02-21,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
2096,2020-02-15,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
2097,2020-02-09,34.26464,-116.86147,592.0,Millimeters (mercury),24 HOUR
2098,2020-02-03,34.26464,-116.86147,592.0,Millimeters (mercury),24 HOUR
2099,2020-01-28,34.26464,-116.86147,601.0,Millimeters (mercury),24 HOUR
2100,2020-01-22,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
2101,2020-01-16,34.26464,-116.86147,596.0,Millimeters (mercury),24 HOUR
2102,2020-01-10,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
2103,2020-01-04,34.26464,-116.86147,604.0,Millimeters (mercury),24 HOUR
2104,2020-03-31,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
2105,2020-03-28,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
2106,2020-03-25,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
2107,2020-03-22,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
2108,2020-03-19,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
2109,2020-03-16,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
2110,2020-03-13,34.106678,-117.274063,731.0,Millimeters (mercury),24 HOUR
2111,2020-03-10,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
2112,2020-03-07,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
2113,2020-03-04,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
2114,2020-03-01,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
2115,2020-02-27,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
2116,2020-02-24,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
2117,2020-02-21,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
2118,2020-02-18,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
2119,2020-02-15,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
2120,2020-02-12,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
2121,2020-02-09,34.106678,-117.274063,729.0,Millimeters (mercury),24 HOUR
2122,2020-02-06,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
2123,2020-02-03,34.106678,-117.274063,730.0,Millimeters (mercury),24 HOUR
2124,2020-01-31,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
2125,2020-01-28,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
2126,2020-01-25,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
2127,2020-01-22,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
2128,2020-01-19,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
2129,2020-01-16,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
2130,2020-01-13,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
2131,2020-01-10,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
2132,2020-01-07,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
2133,2020-01-04,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
2134,2020-01-01,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
2135,2020-03-16,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
2136,2020-03-10,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
2137,2020-02-27,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
2138,2020-02-23,39.76168,-121.84047,762.0,Millimeters (mercury),24 HOUR
2139,2020-02-20,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
2140,2020-02-09,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
2141,2020-02-05,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
2142,2020-01-28,39.76168,-121.84047,762.0,Millimeters (mercury),24 HOUR
2143,2020-01-16,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
2144,2020-01-12,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
2145,2020-01-04,39.76168,-121.84047,764.0,Millimeters (mercury),24 HOUR
2146,2020-01-22,39.76168,-121.84047,761.0,Millimeters (mercury),24 HOUR
2147,2020-04-30,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2148,2020-04-29,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2149,2020-04-28,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2150,2020-04-24,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2151,2020-04-23,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2152,2020-04-22,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2153,2020-04-21,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2154,2020-04-20,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2155,2020-04-19,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2156,2020-04-18,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2157,2020-04-17,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
2158,2020-04-16,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
2159,2020-04-15,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2160,2020-04-14,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2161,2020-04-13,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2162,2020-04-12,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2163,2020-04-11,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2164,2020-04-10,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2165,2020-04-09,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2166,2020-04-08,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2167,2020-04-07,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2168,2020-04-06,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
2169,2020-04-05,36.78538,-119.77321,746.0,Millimeters (mercury),24 HOUR
2170,2020-04-04,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
2171,2020-04-03,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2172,2020-04-02,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2173,2020-04-01,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
2174,2020-03-31,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2175,2020-03-30,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2176,2020-03-29,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2177,2020-03-28,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2178,2020-03-27,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2179,2020-03-26,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2180,2020-03-25,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2181,2020-03-24,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2182,2020-03-23,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2183,2020-03-22,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2184,2020-03-21,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2185,2020-03-20,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2186,2020-03-18,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
2187,2020-03-17,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2188,2020-03-16,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2189,2020-03-19,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2190,2020-03-15,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2191,2020-03-14,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2192,2020-03-13,36.78538,-119.77321,746.0,Millimeters (mercury),24 HOUR
2193,2020-03-12,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
2194,2020-03-11,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2195,2020-03-10,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2196,2020-03-08,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2197,2020-03-07,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2198,2020-03-06,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2199,2020-03-05,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2200,2020-03-04,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2201,2020-03-02,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2202,2020-03-01,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2203,2020-02-29,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2204,2020-03-03,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2205,2020-02-28,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2206,2020-02-27,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2207,2020-02-26,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
2208,2020-02-25,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
2209,2020-02-24,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
2210,2020-02-23,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2211,2020-02-22,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2212,2020-02-21,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2213,2020-02-20,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2214,2020-02-19,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2215,2020-02-18,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2216,2020-02-17,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2217,2020-02-16,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2218,2020-02-11,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2219,2020-02-10,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2220,2020-02-09,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
2221,2020-02-08,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2222,2020-02-07,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2223,2020-02-06,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2224,2020-02-05,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2225,2020-02-04,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2226,2020-02-03,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2227,2020-02-01,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
2228,2020-01-31,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
2229,2020-01-30,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2230,2020-01-29,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2231,2020-01-28,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
2232,2020-01-27,36.78538,-119.77321,761.0,Millimeters (mercury),24 HOUR
2233,2020-01-26,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2234,2020-01-25,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2235,2020-01-24,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2236,2020-01-22,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2237,2020-01-21,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2238,2020-01-20,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2239,2020-01-19,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2240,2020-01-23,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2241,2020-01-18,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
2242,2020-01-17,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
2243,2020-01-16,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2244,2020-01-13,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2245,2020-01-12,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2246,2020-01-11,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2247,2020-01-10,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
2248,2020-01-09,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
2249,2020-01-08,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2250,2020-01-07,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2251,2020-01-06,36.78538,-119.77321,764.0,Millimeters (mercury),24 HOUR
2252,2020-01-05,36.78538,-119.77321,764.0,Millimeters (mercury),24 HOUR
2253,2020-01-04,36.78538,-119.77321,761.0,Millimeters (mercury),24 HOUR
2254,2020-01-03,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2255,2020-01-02,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2256,2020-01-01,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2257,2020-02-27,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2258,2020-02-24,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
2259,2020-02-21,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
2260,2020-02-18,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2261,2020-02-15,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2262,2020-02-12,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2263,2020-02-09,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
2264,2020-02-06,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2265,2020-02-03,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
2266,2020-01-31,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
2267,2020-01-28,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
2268,2020-01-25,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2269,2020-01-22,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
2270,2020-01-19,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
2271,2020-01-16,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
2272,2020-01-10,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
2273,2020-01-07,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2274,2020-01-04,36.78538,-119.77321,761.0,Millimeters (mercury),24 HOUR
2275,2020-01-01,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
2276,2020-01-13,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
2277,2020-03-31,36.487823,-117.871036,669.0,Millimeters (mercury),24 HOUR
2278,2020-03-28,36.487823,-117.871036,669.0,Millimeters (mercury),24 HOUR
2279,2020-03-25,36.487823,-117.871036,663.0,Millimeters (mercury),24 HOUR
2280,2020-03-22,36.487823,-117.871036,670.0,Millimeters (mercury),24 HOUR
2281,2020-03-19,36.487823,-117.871036,667.0,Millimeters (mercury),24 HOUR
2282,2020-03-16,36.487823,-117.871036,665.0,Millimeters (mercury),24 HOUR
2283,2020-03-13,36.487823,-117.871036,662.0,Millimeters (mercury),24 HOUR
2284,2020-03-10,36.487823,-117.871036,671.0,Millimeters (mercury),24 HOUR
2285,2020-03-07,36.487823,-117.871036,663.0,Millimeters (mercury),24 HOUR
2286,2020-03-04,36.487823,-117.871036,671.0,Millimeters (mercury),24 HOUR
2287,2020-03-01,36.487823,-117.871036,663.0,Millimeters (mercury),24 HOUR
2288,2020-02-27,36.487823,-117.871036,676.0,Millimeters (mercury),24 HOUR
2289,2020-02-24,36.487823,-117.871036,674.0,Millimeters (mercury),24 HOUR
2290,2020-02-21,36.487823,-117.871036,671.0,Millimeters (mercury),24 HOUR
2291,2020-02-18,36.487823,-117.871036,669.0,Millimeters (mercury),24 HOUR
2292,2020-02-15,36.487823,-117.871036,671.0,Millimeters (mercury),24 HOUR
2293,2020-02-12,36.487823,-117.871036,669.0,Millimeters (mercury),24 HOUR
2294,2020-02-09,36.487823,-117.871036,666.0,Millimeters (mercury),24 HOUR
2295,2020-02-06,36.487823,-117.871036,670.0,Millimeters (mercury),24 HOUR
2296,2020-02-03,36.487823,-117.871036,667.0,Millimeters (mercury),24 HOUR
2297,2020-01-31,36.487823,-117.871036,676.0,Millimeters (mercury),24 HOUR
2298,2020-01-28,36.487823,-117.871036,672.0,Millimeters (mercury),24 HOUR
2299,2020-01-25,36.487823,-117.871036,671.0,Millimeters (mercury),24 HOUR
2300,2020-01-22,36.487823,-117.871036,672.0,Millimeters (mercury),24 HOUR
2301,2020-01-19,36.487823,-117.871036,675.0,Millimeters (mercury),24 HOUR
2302,2020-01-16,36.487823,-117.871036,665.0,Millimeters (mercury),24 HOUR
2303,2020-01-13,36.487823,-117.871036,668.0,Millimeters (mercury),24 HOUR
2304,2020-01-10,36.487823,-117.871036,673.0,Millimeters (mercury),24 HOUR
2305,2020-01-07,36.487823,-117.871036,673.0,Millimeters (mercury),24 HOUR
2306,2020-01-04,36.487823,-117.871036,675.0,Millimeters (mercury),24 HOUR
2307,2020-01-01,36.487823,-117.871036,668.0,Millimeters (mercury),24 HOUR
2308,2020-04-30,36.819449,-119.716433,751.0,Millimeters (mercury),24 HOUR
2309,2020-04-27,36.819449,-119.716433,752.0,Millimeters (mercury),24 HOUR
2310,2020-04-24,36.819449,-119.716433,752.0,Millimeters (mercury),24 HOUR
2311,2020-04-21,36.819449,-119.716433,756.0,Millimeters (mercury),24 HOUR
2312,2020-04-18,36.819449,-119.716433,752.0,Millimeters (mercury),24 HOUR
2313,2020-04-12,36.819449,-119.716433,751.0,Millimeters (mercury),24 HOUR
2314,2020-04-09,36.819449,-119.716433,753.0,Millimeters (mercury),24 HOUR
2315,2020-04-06,36.819449,-119.716433,749.0,Millimeters (mercury),24 HOUR
2316,2020-04-03,36.819449,-119.716433,751.0,Millimeters (mercury),24 HOUR
2317,2020-03-31,36.819449,-119.716433,755.0,Millimeters (mercury),24 HOUR
2318,2020-03-28,36.819449,-119.716433,756.0,Millimeters (mercury),24 HOUR
2319,2020-03-25,36.819449,-119.716433,753.0,Millimeters (mercury),24 HOUR
2320,2020-03-22,36.819449,-119.716433,753.0,Millimeters (mercury),24 HOUR
2321,2020-03-19,36.819449,-119.716433,753.0,Millimeters (mercury),24 HOUR
2322,2020-03-16,36.819449,-119.716433,750.0,Millimeters (mercury),24 HOUR
2323,2020-03-13,36.819449,-119.716433,746.0,Millimeters (mercury),24 HOUR
2324,2020-03-10,36.819449,-119.716433,752.0,Millimeters (mercury),24 HOUR
2325,2020-03-07,36.819449,-119.716433,750.0,Millimeters (mercury),24 HOUR
2326,2020-03-04,36.819449,-119.716433,753.0,Millimeters (mercury),24 HOUR
2327,2020-03-01,36.819449,-119.716433,750.0,Millimeters (mercury),24 HOUR
2328,2020-02-27,36.819449,-119.716433,757.0,Millimeters (mercury),24 HOUR
2329,2020-02-24,36.819449,-119.716433,759.0,Millimeters (mercury),24 HOUR
2330,2020-02-21,36.819449,-119.716433,752.0,Millimeters (mercury),24 HOUR
2331,2020-02-18,36.819449,-119.716433,752.0,Millimeters (mercury),24 HOUR
2332,2020-02-15,36.819449,-119.716433,756.0,Millimeters (mercury),24 HOUR
2333,2020-02-12,36.819449,-119.716433,753.0,Millimeters (mercury),24 HOUR
2334,2020-02-09,36.819449,-119.716433,749.0,Millimeters (mercury),24 HOUR
2335,2020-02-06,36.819449,-119.716433,756.0,Millimeters (mercury),24 HOUR
2336,2020-02-03,36.819449,-119.716433,753.0,Millimeters (mercury),24 HOUR
2337,2020-01-31,36.819449,-119.716433,760.0,Millimeters (mercury),24 HOUR
2338,2020-01-28,36.819449,-119.716433,760.0,Millimeters (mercury),24 HOUR
2339,2020-01-26,36.819449,-119.716433,757.0,Millimeters (mercury),24 HOUR
2340,2020-01-23,36.819449,-119.716433,757.0,Millimeters (mercury),24 HOUR
2341,2020-01-22,36.819449,-119.716433,758.0,Millimeters (mercury),24 HOUR
2342,2020-01-19,36.819449,-119.716433,756.0,Millimeters (mercury),24 HOUR
2343,2020-01-16,36.819449,-119.716433,751.0,Millimeters (mercury),24 HOUR
2344,2020-01-13,36.819449,-119.716433,757.0,Millimeters (mercury),24 HOUR
2345,2020-01-10,36.819449,-119.716433,760.0,Millimeters (mercury),24 HOUR
2346,2020-01-07,36.819449,-119.716433,757.0,Millimeters (mercury),24 HOUR
2347,2020-01-04,36.819449,-119.716433,761.0,Millimeters (mercury),24 HOUR
2348,2020-01-01,36.819449,-119.716433,755.0,Millimeters (mercury),24 HOUR
2349,2020-04-30,32.67618,-115.48307,754.0,Millimeters (mercury),24 HOUR
2350,2020-04-29,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2351,2020-04-28,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2352,2020-04-27,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2353,2020-04-26,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2354,2020-04-25,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2355,2020-04-24,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2356,2020-04-23,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2357,2020-04-22,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2358,2020-04-21,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2359,2020-04-20,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2360,2020-04-19,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2361,2020-04-18,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2362,2020-04-17,32.67618,-115.48307,756.0,Millimeters (mercury),24 HOUR
2363,2020-04-16,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
2364,2020-04-15,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2365,2020-04-14,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
2366,2020-04-13,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2367,2020-04-12,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2368,2020-04-11,32.67618,-115.48307,758.0,Millimeters (mercury),24 HOUR
2369,2020-04-10,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2370,2020-04-09,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
2371,2020-04-08,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2372,2020-04-07,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
2373,2020-04-06,32.67618,-115.48307,757.0,Millimeters (mercury),24 HOUR
2374,2020-04-05,32.67618,-115.48307,754.0,Millimeters (mercury),24 HOUR
