,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
2402,2020-03-14,34.404281,-118.80998,4.483333,Knots,1 HOUR
2403,2020-03-13,34.404281,-118.80998,2.8625,Knots,1 HOUR
2404,2020-03-12,34.404281,-118.80998,4.9375,Knots,1 HOUR
2405,2020-03-11,34.404281,-118.80998,3.3125,Knots,1 HOUR
2406,2020-03-10,34.404281,-118.80998,4.8125,Knots,1 HOUR
2407,2020-03-09,34.404281,-118.80998,3.979167,Knots,1 HOUR
2408,2020-03-08,34.404281,-118.80998,4.016667,Knots,1 HOUR
2409,2020-03-07,34.404281,-118.80998,4.875,Knots,1 HOUR
2410,2020-03-06,34.404281,-118.80998,5.991667,Knots,1 HOUR
2411,2020-03-05,34.404281,-118.80998,5.966667,Knots,1 HOUR
2412,2020-03-04,34.404281,-118.80998,5.004167,Knots,1 HOUR
2413,2020-03-03,34.404281,-118.80998,5.45,Knots,1 HOUR
2414,2020-03-02,34.404281,-118.80998,7.604167,Knots,1 HOUR
2415,2020-03-01,34.404281,-118.80998,5.4625,Knots,1 HOUR
2416,2020-02-29,34.404281,-118.80998,4.6375,Knots,1 HOUR
2417,2020-02-28,34.404281,-118.80998,5.875,Knots,1 HOUR
2418,2020-02-27,34.404281,-118.80998,9.479167,Knots,1 HOUR
2419,2020-02-26,34.404281,-118.80998,11.3125,Knots,1 HOUR
2420,2020-02-25,34.404281,-118.80998,10.554167,Knots,1 HOUR
2421,2020-02-24,34.404281,-118.80998,3.9125,Knots,1 HOUR
2422,2020-02-23,34.404281,-118.80998,3.891667,Knots,1 HOUR
2423,2020-02-22,34.404281,-118.80998,3.05,Knots,1 HOUR
2424,2020-02-21,34.404281,-118.80998,6.85,Knots,1 HOUR
2425,2020-02-20,34.404281,-118.80998,6.379167,Knots,1 HOUR
2426,2020-02-19,34.404281,-118.80998,4.875,Knots,1 HOUR
2427,2020-02-18,34.404281,-118.80998,6.266667,Knots,1 HOUR
2428,2020-02-17,34.404281,-118.80998,5.516667,Knots,1 HOUR
2429,2020-02-16,34.404281,-118.80998,4.854167,Knots,1 HOUR
2430,2020-02-15,34.404281,-118.80998,4.575,Knots,1 HOUR
2431,2020-02-14,34.404281,-118.80998,4.379167,Knots,1 HOUR
2432,2020-02-13,34.404281,-118.80998,5.1125,Knots,1 HOUR
2433,2020-02-11,34.404281,-118.80998,8.158333,Knots,1 HOUR
2434,2020-02-10,34.404281,-118.80998,11.0875,Knots,1 HOUR
2435,2020-02-09,34.404281,-118.80998,8.983333,Knots,1 HOUR
2436,2020-02-12,34.404281,-118.80998,4.866667,Knots,1 HOUR
2437,2020-02-08,34.404281,-118.80998,4.975,Knots,1 HOUR
2438,2020-02-07,34.404281,-118.80998,5.391667,Knots,1 HOUR
2439,2020-02-06,34.404281,-118.80998,4.575,Knots,1 HOUR
2440,2020-02-05,34.404281,-118.80998,4.666667,Knots,1 HOUR
2441,2020-02-04,34.404281,-118.80998,10.341667,Knots,1 HOUR
2442,2020-02-03,34.404281,-118.80998,11.991667,Knots,1 HOUR
2443,2020-02-02,34.404281,-118.80998,5.75,Knots,1 HOUR
2444,2020-02-01,34.404281,-118.80998,9.416667,Knots,1 HOUR
2445,2020-01-31,34.404281,-118.80998,9.725,Knots,1 HOUR
2446,2020-01-30,34.404281,-118.80998,6.433333,Knots,1 HOUR
2447,2020-01-29,34.404281,-118.80998,7.133333,Knots,1 HOUR
2448,2020-01-28,34.404281,-118.80998,6.416667,Knots,1 HOUR
2449,2020-01-27,34.404281,-118.80998,5.5375,Knots,1 HOUR
2450,2020-01-26,34.404281,-118.80998,3.479167,Knots,1 HOUR
2451,2020-01-25,34.404281,-118.80998,5.8125,Knots,1 HOUR
2452,2020-01-24,34.404281,-118.80998,4.854167,Knots,1 HOUR
2453,2020-01-23,34.404281,-118.80998,7.133333,Knots,1 HOUR
2454,2020-01-22,34.404281,-118.80998,4.154167,Knots,1 HOUR
2455,2020-01-21,34.404281,-118.80998,2.725,Knots,1 HOUR
2456,2020-01-20,34.404281,-118.80998,4.629167,Knots,1 HOUR
2457,2020-01-19,34.404281,-118.80998,11.145833,Knots,1 HOUR
2458,2020-01-18,34.404281,-118.80998,12.770833,Knots,1 HOUR
2459,2020-01-17,34.404281,-118.80998,5.145833,Knots,1 HOUR
2460,2020-01-16,34.404281,-118.80998,4.0875,Knots,1 HOUR
2461,2020-01-15,34.404281,-118.80998,5.4125,Knots,1 HOUR
2462,2020-01-14,34.404281,-118.80998,4.25,Knots,1 HOUR
2463,2020-01-13,34.404281,-118.80998,4.675,Knots,1 HOUR
2464,2020-01-12,34.404281,-118.80998,4.266667,Knots,1 HOUR
2465,2020-01-11,34.404281,-118.80998,4.879167,Knots,1 HOUR
2466,2020-01-10,34.404281,-118.80998,5.370833,Knots,1 HOUR
2467,2020-01-09,34.404281,-118.80998,3.983333,Knots,1 HOUR
2468,2020-01-08,34.404281,-118.80998,5.420833,Knots,1 HOUR
2469,2020-01-07,34.404281,-118.80998,8.1375,Knots,1 HOUR
2470,2020-01-06,34.404281,-118.80998,14.208333,Knots,1 HOUR
2471,2020-01-05,34.404281,-118.80998,9.1625,Knots,1 HOUR
2472,2020-01-03,34.404281,-118.80998,6.233333,Knots,1 HOUR
2473,2020-01-02,34.404281,-118.80998,7.570833,Knots,1 HOUR
2474,2020-01-01,34.404281,-118.80998,4.883333,Knots,1 HOUR
2475,2020-01-04,34.404281,-118.80998,4.616667,Knots,1 HOUR
2476,2020-06-30,34.44806,-119.2313,2.979167,Knots,1 HOUR
2477,2020-06-29,34.44806,-119.2313,2.733333,Knots,1 HOUR
2478,2020-06-28,34.44806,-119.2313,2.95,Knots,1 HOUR
2479,2020-06-27,34.44806,-119.2313,3.4,Knots,1 HOUR
2480,2020-06-26,34.44806,-119.2313,3.3375,Knots,1 HOUR
2481,2020-06-25,34.44806,-119.2313,3.341667,Knots,1 HOUR
2482,2020-06-24,34.44806,-119.2313,3.379167,Knots,1 HOUR
2483,2020-06-23,34.44806,-119.2313,3.145833,Knots,1 HOUR
2484,2020-06-22,34.44806,-119.2313,2.870833,Knots,1 HOUR
2485,2020-06-21,34.44806,-119.2313,3.041667,Knots,1 HOUR
2486,2020-06-20,34.44806,-119.2313,3.216667,Knots,1 HOUR
2487,2020-06-19,34.44806,-119.2313,3.291667,Knots,1 HOUR
2488,2020-06-18,34.44806,-119.2313,2.8625,Knots,1 HOUR
2489,2020-06-17,34.44806,-119.2313,2.904167,Knots,1 HOUR
2490,2020-06-16,34.44806,-119.2313,2.645833,Knots,1 HOUR
2491,2020-06-15,34.44806,-119.2313,3.204167,Knots,1 HOUR
2492,2020-06-14,34.44806,-119.2313,2.954167,Knots,1 HOUR
2493,2020-06-13,34.44806,-119.2313,2.904167,Knots,1 HOUR
2494,2020-06-12,34.44806,-119.2313,3.0,Knots,1 HOUR
2495,2020-06-11,34.44806,-119.2313,2.9,Knots,1 HOUR
2496,2020-06-10,34.44806,-119.2313,3.022727,Knots,1 HOUR
2497,2020-06-09,34.44806,-119.2313,3.014286,Knots,1 HOUR
2498,2020-06-08,34.44806,-119.2313,2.970833,Knots,1 HOUR
2499,2020-06-07,34.44806,-119.2313,2.741667,Knots,1 HOUR
2500,2020-06-06,34.44806,-119.2313,2.045833,Knots,1 HOUR
2501,2020-06-05,34.44806,-119.2313,2.183333,Knots,1 HOUR
2502,2020-06-04,34.44806,-119.2313,3.508333,Knots,1 HOUR
2503,2020-06-03,34.44806,-119.2313,2.5125,Knots,1 HOUR
2504,2020-06-02,34.44806,-119.2313,2.733333,Knots,1 HOUR
2505,2020-06-01,34.44806,-119.2313,2.725,Knots,1 HOUR
2506,2020-05-31,34.44806,-119.2313,2.558333,Knots,1 HOUR
2507,2020-05-30,34.44806,-119.2313,3.175,Knots,1 HOUR
2508,2020-05-29,34.44806,-119.2313,3.429167,Knots,1 HOUR
2509,2020-05-28,34.44806,-119.2313,3.341667,Knots,1 HOUR
2510,2020-05-27,34.44806,-119.2313,3.191667,Knots,1 HOUR
2511,2020-05-26,34.44806,-119.2313,2.670833,Knots,1 HOUR
2512,2020-05-25,34.44806,-119.2313,2.433333,Knots,1 HOUR
2513,2020-05-24,34.44806,-119.2313,2.595833,Knots,1 HOUR
2514,2020-05-22,34.44806,-119.2313,3.475,Knots,1 HOUR
2515,2020-05-21,34.44806,-119.2313,2.625,Knots,1 HOUR
2516,2020-05-20,34.44806,-119.2313,2.408333,Knots,1 HOUR
2517,2020-05-23,34.44806,-119.2313,2.741667,Knots,1 HOUR
2518,2020-05-19,34.44806,-119.2313,3.025,Knots,1 HOUR
2519,2020-05-18,34.44806,-119.2313,3.441667,Knots,1 HOUR
2520,2020-05-17,34.44806,-119.2313,3.3125,Knots,1 HOUR
2521,2020-05-16,34.44806,-119.2313,2.658333,Knots,1 HOUR
2522,2020-05-15,34.44806,-119.2313,2.116667,Knots,1 HOUR
2523,2020-05-14,34.44806,-119.2313,3.166667,Knots,1 HOUR
2524,2020-05-13,34.44806,-119.2313,2.654167,Knots,1 HOUR
2525,2020-05-12,34.44806,-119.2313,2.795833,Knots,1 HOUR
2526,2020-05-11,34.44806,-119.2313,3.458333,Knots,1 HOUR
2527,2020-05-10,34.44806,-119.2313,3.379167,Knots,1 HOUR
2528,2020-05-09,34.44806,-119.2313,2.970833,Knots,1 HOUR
2529,2020-05-08,34.44806,-119.2313,2.891667,Knots,1 HOUR
2530,2020-05-07,34.44806,-119.2313,2.425,Knots,1 HOUR
2531,2020-05-06,34.44806,-119.2313,2.041667,Knots,1 HOUR
2532,2020-05-05,34.44806,-119.2313,2.325,Knots,1 HOUR
2533,2020-05-04,34.44806,-119.2313,2.195833,Knots,1 HOUR
2534,2020-05-03,34.44806,-119.2313,2.375,Knots,1 HOUR
2535,2020-05-02,34.44806,-119.2313,2.65,Knots,1 HOUR
2536,2020-05-01,34.44806,-119.2313,2.266667,Knots,1 HOUR
2537,2020-04-30,34.44806,-119.2313,2.283333,Knots,1 HOUR
2538,2020-04-29,34.44806,-119.2313,2.604167,Knots,1 HOUR
2539,2020-04-28,34.44806,-119.2313,2.341667,Knots,1 HOUR
2540,2020-04-27,34.44806,-119.2313,2.375,Knots,1 HOUR
2541,2020-04-26,34.44806,-119.2313,2.375,Knots,1 HOUR
2542,2020-04-25,34.44806,-119.2313,2.208333,Knots,1 HOUR
2543,2020-04-24,34.44806,-119.2313,1.8125,Knots,1 HOUR
2544,2020-04-23,34.44806,-119.2313,2.2,Knots,1 HOUR
2545,2020-04-22,34.44806,-119.2313,2.0625,Knots,1 HOUR
2546,2020-04-21,34.44806,-119.2313,2.204167,Knots,1 HOUR
2547,2020-04-20,34.44806,-119.2313,1.616667,Knots,1 HOUR
2548,2020-04-19,34.44806,-119.2313,2.354167,Knots,1 HOUR
2549,2020-04-18,34.44806,-119.2313,1.916667,Knots,1 HOUR
2550,2020-04-17,34.44806,-119.2313,2.033333,Knots,1 HOUR
2551,2020-04-16,34.44806,-119.2313,2.941667,Knots,1 HOUR
2552,2020-04-15,34.44806,-119.2313,2.329167,Knots,1 HOUR
2553,2020-04-14,34.44806,-119.2313,2.391667,Knots,1 HOUR
2554,2020-04-13,34.44806,-119.2313,2.1375,Knots,1 HOUR
2555,2020-04-12,34.44806,-119.2313,2.175,Knots,1 HOUR
2556,2020-04-11,34.44806,-119.2313,2.445833,Knots,1 HOUR
2557,2020-04-10,34.44806,-119.2313,1.604167,Knots,1 HOUR
2558,2020-04-09,34.44806,-119.2313,1.075,Knots,1 HOUR
2559,2020-04-08,34.44806,-119.2313,1.695833,Knots,1 HOUR
2560,2020-04-07,34.44806,-119.2313,1.95,Knots,1 HOUR
2561,2020-04-06,34.44806,-119.2313,2.745833,Knots,1 HOUR
2562,2020-04-05,34.44806,-119.2313,2.516667,Knots,1 HOUR
2563,2020-04-03,34.44806,-119.2313,2.208333,Knots,1 HOUR
2564,2020-04-02,34.44806,-119.2313,2.529167,Knots,1 HOUR
2565,2020-04-01,34.44806,-119.2313,2.5625,Knots,1 HOUR
2566,2020-04-04,34.44806,-119.2313,2.4625,Knots,1 HOUR
2567,2020-03-31,34.44806,-119.2313,2.189474,Knots,1 HOUR
2568,2020-03-30,34.44806,-119.2313,2.205,Knots,1 HOUR
2569,2020-03-29,34.44806,-119.2313,2.595833,Knots,1 HOUR
2570,2020-03-28,34.44806,-119.2313,2.266667,Knots,1 HOUR
2571,2020-03-27,34.44806,-119.2313,2.325,Knots,1 HOUR
2572,2020-03-26,34.44806,-119.2313,1.85,Knots,1 HOUR
2573,2020-03-25,34.44806,-119.2313,3.025,Knots,1 HOUR
2574,2020-03-24,34.44806,-119.2313,2.654167,Knots,1 HOUR
2575,2020-03-23,34.44806,-119.2313,2.383333,Knots,1 HOUR
2576,2020-03-22,34.44806,-119.2313,1.9,Knots,1 HOUR
2577,2020-03-21,34.44806,-119.2313,2.675,Knots,1 HOUR
2578,2020-03-20,34.44806,-119.2313,1.6875,Knots,1 HOUR
2579,2020-03-19,34.44806,-119.2313,2.113043,Knots,1 HOUR
2580,2020-03-18,34.44806,-119.2313,2.804167,Knots,1 HOUR
2581,2020-03-17,34.44806,-119.2313,2.304167,Knots,1 HOUR
2582,2020-03-16,34.44806,-119.2313,1.841667,Knots,1 HOUR
2583,2020-03-15,34.44806,-119.2313,1.945833,Knots,1 HOUR
2584,2020-03-14,34.44806,-119.2313,1.408333,Knots,1 HOUR
2585,2020-03-12,34.44806,-119.2313,1.863158,Knots,1 HOUR
2586,2020-03-11,34.44806,-119.2313,1.87619,Knots,1 HOUR
2587,2020-03-10,34.44806,-119.2313,3.091667,Knots,1 HOUR
2588,2020-03-13,34.44806,-119.2313,1.404167,Knots,1 HOUR
2589,2020-03-09,34.44806,-119.2313,1.366667,Knots,1 HOUR
2590,2020-03-08,34.44806,-119.2313,2.316667,Knots,1 HOUR
2591,2020-03-07,34.44806,-119.2313,2.695833,Knots,1 HOUR
2592,2020-03-06,34.44806,-119.2313,2.7625,Knots,1 HOUR
2593,2020-03-05,34.44806,-119.2313,1.975,Knots,1 HOUR
2594,2020-03-04,34.44806,-119.2313,2.208333,Knots,1 HOUR
2595,2020-03-03,34.44806,-119.2313,1.825,Knots,1 HOUR
2596,2020-03-02,34.44806,-119.2313,1.916667,Knots,1 HOUR
2597,2020-03-01,34.44806,-119.2313,2.654167,Knots,1 HOUR
2598,2020-02-29,34.44806,-119.2313,2.791667,Knots,1 HOUR
2599,2020-02-28,34.44806,-119.2313,1.879167,Knots,1 HOUR
2600,2020-02-27,34.44806,-119.2313,1.429167,Knots,1 HOUR
2601,2020-02-26,34.44806,-119.2313,2.054167,Knots,1 HOUR
2602,2020-02-25,34.44806,-119.2313,1.741667,Knots,1 HOUR
2603,2020-02-24,34.44806,-119.2313,1.3375,Knots,1 HOUR
2604,2020-02-23,34.44806,-119.2313,1.945833,Knots,1 HOUR
2605,2020-02-22,34.44806,-119.2313,1.841667,Knots,1 HOUR
2606,2020-02-21,34.44806,-119.2313,2.566667,Knots,1 HOUR
2607,2020-02-20,34.44806,-119.2313,2.066667,Knots,1 HOUR
2608,2020-02-19,34.44806,-119.2313,2.2,Knots,1 HOUR
2609,2020-02-18,34.44806,-119.2313,1.95,Knots,1 HOUR
2610,2020-02-17,34.44806,-119.2313,1.908333,Knots,1 HOUR
2611,2020-02-16,34.44806,-119.2313,1.941667,Knots,1 HOUR
2612,2020-02-15,34.44806,-119.2313,2.116667,Knots,1 HOUR
2613,2020-02-14,34.44806,-119.2313,2.058333,Knots,1 HOUR
2614,2020-02-13,34.44806,-119.2313,1.9,Knots,1 HOUR
2615,2020-02-12,34.44806,-119.2313,2.1625,Knots,1 HOUR
2616,2020-02-11,34.44806,-119.2313,1.795833,Knots,1 HOUR
2617,2020-02-10,34.44806,-119.2313,2.154167,Knots,1 HOUR
2618,2020-02-09,34.44806,-119.2313,2.804167,Knots,1 HOUR
2619,2020-02-08,34.44806,-119.2313,2.025,Knots,1 HOUR
2620,2020-02-07,34.44806,-119.2313,1.704167,Knots,1 HOUR
2621,2020-02-06,34.44806,-119.2313,2.004167,Knots,1 HOUR
2622,2020-02-05,34.44806,-119.2313,1.666667,Knots,1 HOUR
2623,2020-02-04,34.44806,-119.2313,2.333333,Knots,1 HOUR
2624,2020-02-03,34.44806,-119.2313,2.133333,Knots,1 HOUR
2625,2020-02-02,34.44806,-119.2313,2.479167,Knots,1 HOUR
2626,2020-02-01,34.44806,-119.2313,1.3875,Knots,1 HOUR
2627,2020-01-31,34.44806,-119.2313,1.520833,Knots,1 HOUR
2628,2020-01-30,34.44806,-119.2313,1.304167,Knots,1 HOUR
2629,2020-01-29,34.44806,-119.2313,2.433333,Knots,1 HOUR
2630,2020-01-28,34.44806,-119.2313,2.229167,Knots,1 HOUR
2631,2020-01-27,34.44806,-119.2313,1.758333,Knots,1 HOUR
2632,2020-01-26,34.44806,-119.2313,2.1,Knots,1 HOUR
2633,2020-01-25,34.44806,-119.2313,1.636364,Knots,1 HOUR
2634,2020-01-24,34.44806,-119.2313,1.295833,Knots,1 HOUR
2635,2020-01-23,34.44806,-119.2313,1.5125,Knots,1 HOUR
2636,2020-01-22,34.44806,-119.2313,1.320833,Knots,1 HOUR
2637,2020-01-21,34.44806,-119.2313,1.695833,Knots,1 HOUR
2638,2020-01-20,34.44806,-119.2313,1.6625,Knots,1 HOUR
2639,2020-01-19,34.44806,-119.2313,1.195833,Knots,1 HOUR
2640,2020-01-18,34.44806,-119.2313,1.270833,Knots,1 HOUR
2641,2020-01-17,34.44806,-119.2313,1.325,Knots,1 HOUR
2642,2020-01-16,34.44806,-119.2313,1.4625,Knots,1 HOUR
2643,2020-01-15,34.44806,-119.2313,1.533333,Knots,1 HOUR
2644,2020-01-14,34.44806,-119.2313,1.504167,Knots,1 HOUR
2645,2020-01-13,34.44806,-119.2313,1.608333,Knots,1 HOUR
2646,2020-01-12,34.44806,-119.2313,1.695833,Knots,1 HOUR
2647,2020-01-11,34.44806,-119.2313,1.520833,Knots,1 HOUR
2648,2020-01-10,34.44806,-119.2313,1.545833,Knots,1 HOUR
2649,2020-01-09,34.44806,-119.2313,2.333333,Knots,1 HOUR
2650,2020-01-07,34.44806,-119.2313,1.520833,Knots,1 HOUR
2651,2020-01-06,34.44806,-119.2313,1.516667,Knots,1 HOUR
2652,2020-01-05,34.44806,-119.2313,1.808333,Knots,1 HOUR
2653,2020-01-08,34.44806,-119.2313,1.833333,Knots,1 HOUR
2654,2020-01-03,34.44806,-119.2313,1.604167,Knots,1 HOUR
2655,2020-01-02,34.44806,-119.2313,1.575,Knots,1 HOUR
2656,2020-01-01,34.44806,-119.2313,1.670833,Knots,1 HOUR
2657,2020-01-04,34.44806,-119.2313,1.35,Knots,1 HOUR
2658,2020-05-31,38.890941,-121.003373,2.058333,Knots,1 HOUR
2659,2020-05-30,38.890941,-121.003373,2.595833,Knots,1 HOUR
2660,2020-05-29,38.890941,-121.003373,4.291667,Knots,1 HOUR
2661,2020-05-28,38.890941,-121.003373,2.370833,Knots,1 HOUR
2662,2020-05-27,38.890941,-121.003373,2.65,Knots,1 HOUR
2663,2020-05-26,38.890941,-121.003373,2.495833,Knots,1 HOUR
2664,2020-05-25,38.890941,-121.003373,2.266667,Knots,1 HOUR
2665,2020-05-24,38.890941,-121.003373,2.591667,Knots,1 HOUR
2666,2020-05-23,38.890941,-121.003373,2.870833,Knots,1 HOUR
2667,2020-05-22,38.890941,-121.003373,4.3,Knots,1 HOUR
2668,2020-05-21,38.890941,-121.003373,3.491667,Knots,1 HOUR
2669,2020-05-20,38.890941,-121.003373,2.779167,Knots,1 HOUR
2670,2020-05-19,38.890941,-121.003373,2.408333,Knots,1 HOUR
2671,2020-05-18,38.890941,-121.003373,4.275,Knots,1 HOUR
2672,2020-05-17,38.890941,-121.003373,3.458333,Knots,1 HOUR
2673,2020-05-16,38.890941,-121.003373,4.683333,Knots,1 HOUR
2674,2020-05-15,38.890941,-121.003373,2.575,Knots,1 HOUR
2675,2020-05-14,38.890941,-121.003373,3.254167,Knots,1 HOUR
2676,2020-05-13,38.890941,-121.003373,3.579167,Knots,1 HOUR
2677,2020-05-12,38.890941,-121.003373,4.795833,Knots,1 HOUR
2678,2020-05-11,38.890941,-121.003373,4.479167,Knots,1 HOUR
2679,2020-05-10,38.890941,-121.003373,4.916667,Knots,1 HOUR
2680,2020-05-09,38.890941,-121.003373,2.720833,Knots,1 HOUR
2681,2020-05-08,38.890941,-121.003373,2.3375,Knots,1 HOUR
2682,2020-05-07,38.890941,-121.003373,2.808333,Knots,1 HOUR
2683,2020-05-06,38.890941,-121.003373,4.804167,Knots,1 HOUR
2684,2020-05-05,38.890941,-121.003373,3.15,Knots,1 HOUR
2685,2020-05-04,38.890941,-121.003373,2.920833,Knots,1 HOUR
2686,2020-05-03,38.890941,-121.003373,2.183333,Knots,1 HOUR
2687,2020-05-02,38.890941,-121.003373,4.8375,Knots,1 HOUR
2688,2020-05-01,38.890941,-121.003373,2.666667,Knots,1 HOUR
2689,2020-04-30,38.890941,-121.003373,3.3125,Knots,1 HOUR
2690,2020-04-29,38.890941,-121.003373,3.904167,Knots,1 HOUR
2691,2020-04-28,38.890941,-121.003373,2.925,Knots,1 HOUR
2692,2020-04-27,38.890941,-121.003373,2.825,Knots,1 HOUR
2693,2020-04-26,38.890941,-121.003373,3.316667,Knots,1 HOUR
2694,2020-04-25,38.890941,-121.003373,2.1875,Knots,1 HOUR
2695,2020-04-24,38.890941,-121.003373,4.316667,Knots,1 HOUR
2696,2020-04-23,38.890941,-121.003373,3.845833,Knots,1 HOUR
2697,2020-04-22,38.890941,-121.003373,2.166667,Knots,1 HOUR
2698,2020-04-21,38.890941,-121.003373,2.4625,Knots,1 HOUR
2699,2020-04-20,38.890941,-121.003373,2.733333,Knots,1 HOUR
2700,2020-04-19,38.890941,-121.003373,2.845833,Knots,1 HOUR
2701,2020-04-18,38.890941,-121.003373,3.729167,Knots,1 HOUR
2702,2020-04-17,38.890941,-121.003373,3.929167,Knots,1 HOUR
2703,2020-04-16,38.890941,-121.003373,2.275,Knots,1 HOUR
2704,2020-04-15,38.890941,-121.003373,2.454167,Knots,1 HOUR
2705,2020-04-14,38.890941,-121.003373,3.891667,Knots,1 HOUR
2706,2020-04-13,38.890941,-121.003373,3.995833,Knots,1 HOUR
2707,2020-04-12,38.890941,-121.003373,1.908333,Knots,1 HOUR
2708,2020-04-11,38.890941,-121.003373,2.858333,Knots,1 HOUR
2709,2020-04-10,38.890941,-121.003373,3.183333,Knots,1 HOUR
2710,2020-04-09,38.890941,-121.003373,2.825,Knots,1 HOUR
2711,2020-04-08,38.890941,-121.003373,2.675,Knots,1 HOUR
2712,2020-04-07,38.890941,-121.003373,3.141667,Knots,1 HOUR
2713,2020-04-06,38.890941,-121.003373,1.729167,Knots,1 HOUR
2714,2020-04-05,38.890941,-121.003373,7.0625,Knots,1 HOUR
2715,2020-04-04,38.890941,-121.003373,5.158333,Knots,1 HOUR
2716,2020-04-03,38.890941,-121.003373,2.266667,Knots,1 HOUR
2717,2020-04-02,38.890941,-121.003373,3.033333,Knots,1 HOUR
2718,2020-04-01,38.890941,-121.003373,3.5,Knots,1 HOUR
2719,2020-05-31,32.57816,-116.92135,5.270833,Knots,1 HOUR
2720,2020-05-30,32.57816,-116.92135,6.733333,Knots,1 HOUR
2721,2020-05-29,32.57816,-116.92135,4.179167,Knots,1 HOUR
2722,2020-05-28,32.57816,-116.92135,4.266667,Knots,1 HOUR
2723,2020-05-27,32.57816,-116.92135,4.141667,Knots,1 HOUR
2724,2020-05-26,32.57816,-116.92135,3.991667,Knots,1 HOUR
2725,2020-05-25,32.57816,-116.92135,4.075,Knots,1 HOUR
2726,2020-05-24,32.57816,-116.92135,3.845833,Knots,1 HOUR
2727,2020-05-23,32.57816,-116.92135,4.891667,Knots,1 HOUR
2728,2020-05-22,32.57816,-116.92135,4.595833,Knots,1 HOUR
2729,2020-05-21,32.57816,-116.92135,4.3,Knots,1 HOUR
2730,2020-05-20,32.57816,-116.92135,5.6,Knots,1 HOUR
2731,2020-05-19,32.57816,-116.92135,6.733333,Knots,1 HOUR
2732,2020-05-18,32.57816,-116.92135,6.35,Knots,1 HOUR
2733,2020-05-17,32.57816,-116.92135,3.841667,Knots,1 HOUR
2734,2020-05-16,32.57816,-116.92135,3.8125,Knots,1 HOUR
2735,2020-05-15,32.57816,-116.92135,4.3625,Knots,1 HOUR
2736,2020-05-14,32.57816,-116.92135,3.483333,Knots,1 HOUR
2737,2020-05-13,32.57816,-116.92135,4.1625,Knots,1 HOUR
2738,2020-05-12,32.57816,-116.92135,5.329167,Knots,1 HOUR
2739,2020-05-11,32.57816,-116.92135,5.129167,Knots,1 HOUR
2740,2020-05-10,32.57816,-116.92135,3.904167,Knots,1 HOUR
2741,2020-05-09,32.57816,-116.92135,3.625,Knots,1 HOUR
2742,2020-05-08,32.57816,-116.92135,3.7875,Knots,1 HOUR
2743,2020-05-07,32.57816,-116.92135,3.329167,Knots,1 HOUR
2744,2020-05-06,32.57816,-116.92135,3.320833,Knots,1 HOUR
2745,2020-05-05,32.57816,-116.92135,3.7875,Knots,1 HOUR
2746,2020-05-04,32.57816,-116.92135,3.970833,Knots,1 HOUR
2747,2020-05-03,32.57816,-116.92135,3.366667,Knots,1 HOUR
2748,2020-05-02,32.57816,-116.92135,3.695833,Knots,1 HOUR
2749,2020-05-01,32.57816,-116.92135,3.304167,Knots,1 HOUR
2750,2020-04-30,32.57816,-116.92135,3.266667,Knots,1 HOUR
2751,2020-04-29,32.57816,-116.92135,3.479167,Knots,1 HOUR
2752,2020-04-28,32.57816,-116.92135,3.808333,Knots,1 HOUR
2753,2020-04-27,32.57816,-116.92135,3.195833,Knots,1 HOUR
2754,2020-04-26,32.57816,-116.92135,2.891667,Knots,1 HOUR
2755,2020-04-25,32.57816,-116.92135,3.666667,Knots,1 HOUR
2756,2020-04-24,32.57816,-116.92135,3.425,Knots,1 HOUR
2757,2020-04-23,32.57816,-116.92135,2.775,Knots,1 HOUR
2758,2020-04-22,32.57816,-116.92135,3.466667,Knots,1 HOUR
2759,2020-04-21,32.57816,-116.92135,4.395833,Knots,1 HOUR
2760,2020-04-20,32.57816,-116.92135,4.808333,Knots,1 HOUR
2761,2020-04-19,32.57816,-116.92135,4.979167,Knots,1 HOUR
2762,2020-04-18,32.57816,-116.92135,4.220833,Knots,1 HOUR
2763,2020-04-17,32.57816,-116.92135,3.8875,Knots,1 HOUR
2764,2020-04-16,32.57816,-116.92135,3.275,Knots,1 HOUR
2765,2020-04-15,32.57816,-116.92135,3.366667,Knots,1 HOUR
2766,2020-04-14,32.57816,-116.92135,3.817391,Knots,1 HOUR
2767,2020-04-13,32.57816,-116.92135,3.554167,Knots,1 HOUR
2768,2020-04-12,32.57816,-116.92135,3.679167,Knots,1 HOUR
2769,2020-04-11,32.57816,-116.92135,3.7,Knots,1 HOUR
2770,2020-04-10,32.57816,-116.92135,5.395833,Knots,1 HOUR
2771,2020-04-09,32.57816,-116.92135,6.241667,Knots,1 HOUR
2772,2020-04-08,32.57816,-116.92135,4.8625,Knots,1 HOUR
2773,2020-04-07,32.57816,-116.92135,5.15,Knots,1 HOUR
2774,2020-04-06,32.57816,-116.92135,9.4,Knots,1 HOUR
2775,2020-04-05,32.57816,-116.92135,5.908333,Knots,1 HOUR
2776,2020-04-03,32.57816,-116.92135,3.5625,Knots,1 HOUR
2777,2020-04-02,32.57816,-116.92135,5.245833,Knots,1 HOUR
2778,2020-04-01,32.57816,-116.92135,3.695833,Knots,1 HOUR
2779,2020-04-04,32.57816,-116.92135,5.945833,Knots,1 HOUR
2780,2020-03-31,32.57816,-116.92135,2.2125,Knots,1 HOUR
